# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 75.1237527531 	 	 0.0001880490 	 	 0.0001847809
a_p1               	 	 67.4886243422 	 	 2.2446677083 	 	 2.3219997524
t0_p1              	 	 58679.3476195375 	 	 0.0015186666 	 	 0.0014920326
r1_p1              	 	 0.6126254471 	 	 0.0388152325 	 	 0.0503160390
r2_p1              	 	 0.0980127494 	 	 0.0009505606 	 	 0.0009570990
p_p1               	 	 0.0980127494 	 	 0.0009505606 	 	 0.0009570990
b_p1               	 	 0.4189381706 	 	 0.0582228488 	 	 0.0754740586
inc_p1             	 	 89.6426282126 	 	 0.0689753709 	 	 0.0614024782
q1_TESS13_TESS27   	 	 0.3388924058 	 	 0.0097499092 	 	 0.0098782167
q2_TESS13_TESS27   	 	 0.2766802942 	 	 0.0266817510 	 	 0.0280613495
ecc_p1             	 	 0.0184815965 	 	 0.0256031072 	 	 0.0133576580
omega_p1           	 	 125.5579276299 	 	 171.4117470888 	 	 82.6757858734
rho                	 	 1030.3548602187 	 	 106.2627567072 	 	 102.7252871830
mflux_TESS13       	 	 -0.0001099955 	 	 0.0001806431 	 	 0.0002457297
mflux_TESS27       	 	 -0.0000873599 	 	 0.0001013637 	 	 0.0001030258
mflux_SAAO         	 	 -0.0011684241 	 	 0.0001565424 	 	 0.0001679501
sigma_w_SAAO       	 	 1585.4003456647 	 	 144.6712323895 	 	 146.0115701864
mflux_ECAM         	 	 -0.0081869960 	 	 0.0002052789 	 	 0.0002123999
sigma_w_ECAM       	 	 1096.7151397118 	 	 162.5875453902 	 	 160.9755679657
GP_sigma_TESS13    	 	 0.0004400963 	 	 0.0003295825 	 	 0.0001193958
GP_rho_TESS13      	 	 2.3046844778 	 	 2.5068363281 	 	 0.9967858568
GP_sigma_TESS27    	 	 0.0004318952 	 	 0.0000736868 	 	 0.0000562426
GP_rho_TESS27      	 	 0.5382959151 	 	 0.1973620043 	 	 0.1215459258
K_p1               	 	 0.0691740884 	 	 0.0043414202 	 	 0.0045535303
mu_CORALIE         	 	 -54.4042031064 	 	 0.0100971407 	 	 0.0104544755
sigma_w_CORALIE    	 	 0.0005041725 	 	 0.0046606224 	 	 0.0004641540
mu_HARPS           	 	 -54.3751430477 	 	 0.0024511768 	 	 0.0025968139
sigma_w_HARPS      	 	 0.0053073572 	 	 0.0031046881 	 	 0.0030801143
